match_day,snapshot_date,team,team_display,champion_probability,champion_probability_pct,worst_team_probability,worst_team_probability_pct
18,20260628,Ivory Coast,🇨🇮 Ivory Coast,0.0044157086161903,0.44%,0.0,0.00%
18,20260628,Japan,🇯🇵 Japan,0.0167532549637181,1.68%,0.0,0.00%
18,20260628,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0,0.00%
18,20260628,Mexico,🇲🇽 Mexico,0.0167532549637181,1.68%,0.0,0.00%
18,20260628,Morocco,🇲🇦 Morocco,0.0172292656730129,1.72%,0.0,0.00%
18,20260628,Netherlands,🇳🇱 Netherlands,0.0505364703034681,5.05%,0.0,0.00%
18,20260628,New Zealand,🇳🇿 New Zealand,0.0,0.00%,0.0,0.00%
18,20260628,Norway,🇳🇴 Norway,0.0239612574714719,2.40%,0.0,0.00%
18,20260628,Panama,🇵🇦 Panama,0.0,0.00%,0.0,0.00%
18,20260628,Paraguay,🇵🇾 Paraguay,0.0022070755954958,0.22%,0.0,0.00%
18,20260628,Portugal,🇵🇹 Portugal,0.064859641031189,6.49%,0.0,0.00%
18,20260628,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
18,20260628,Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,0.0,0.00%
18,20260628,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,0.0,0.00%
18,20260628,Senegal,🇸🇳 Senegal,0.0055759847200964,0.56%,0.0,0.00%
18,20260628,South Africa,🇿🇦 South Africa,0.0012977800158341,0.13%,0.0,0.00%
18,20260628,South Korea,🇰🇷 South Korea,0.0,0.00%,0.0,0.00%
18,20260628,Spain,🇪🇸 Spain,0.110011363925917,11.00%,0.0,0.00%
18,20260628,Sweden,🇸🇪 Sweden,0.0030575103301938,0.31%,0.0,0.00%
18,20260628,Switzerland,🇨🇭 Switzerland,0.011278217253226,1.13%,0.0,0.00%
18,20260628,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.0,0.00%
18,20260628,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0,0.00%
18,20260628,USA,🇺🇸 USA,0.0252504531424788,2.53%,0.0,0.00%
18,20260628,Uruguay,🇺🇾 Uruguay,0.0,0.00%,0.0,0.00%
18,20260628,Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,0.0,0.00%
19,20260629,Algeria,🇩🇿 Algeria,0.0013976996849699,0.14%,0.0,0.00%
19,20260629,Argentina,🇦🇷 Argentina,0.1689239030363309,16.89%,0.0,0.00%
19,20260629,Australia,🇦🇺 Australia,0.002970298851068,0.30%,0.0,0.00%
19,20260629,Austria,🇦🇹 Austria,0.0036640262685332,0.37%,0.0,0.00%
19,20260629,Belgium,🇧🇪 Belgium,0.0162434079884448,1.62%,0.0,0.00%
19,20260629,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0012900520997017,0.13%,0.0,0.00%
19,20260629,Brazil,🇧🇷 Brazil,0.060902355933402,6.09%,0.0,0.00%
19,20260629,Canada,🇨🇦 Canada,0.0054935288210445,0.55%,0.0,0.00%
19,20260629,Cape Verde,🇨🇻 Cape Verde,0.0008607505219651,0.09%,0.0,0.00%
19,20260629,Colombia,🇨🇴 Colombia,0.026808785603204,2.68%,0.0,0.00%
19,20260629,Croatia,🇭🇷 Croatia,0.0058580497447041,0.59%,0.0,0.00%
19,20260629,Curaçao,🇨🇼 Curaçao,0.0,0.00%,0.0,0.00%
19,20260629,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
19,20260629,DR Congo,🇨🇩 DR Congo,0.0012900520997017,0.13%,0.0,0.00%
19,20260629,Ecuador,🇪🇨 Ecuador,0.0061085732910157,0.61%,0.0,0.00%
19,20260629,Egypt,🇪🇬 Egypt,0.0025279339726228,0.25%,0.0,0.00%
19,20260629,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1093562770979048,10.94%,0.0,0.00%
19,20260629,France,🇫🇷 France,0.1930500926690377,19.31%,0.0,0.00%
19,20260629,Germany,🇩🇪 Germany,0.0449011318231203,4.49%,0.0,0.00%
19,20260629,Ghana,🇬🇭 Ghana,0.0018166028907618,0.18%,0.0,0.00%
19,20260629,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0,0.00%
19,20260629,Iran,🇮🇷 Iran,0.0,0.00%,0.0,0.00%
19,20260629,Iraq,🇮🇶 Iraq,0.0,0.00%,1.0,100.00%
19,20260629,Ivory Coast,🇨🇮 Ivory Coast,0.0042405927629705,0.42%,0.0,0.00%
19,20260629,Japan,🇯🇵 Japan,0.0162434079884448,1.62%,0.0,0.00%
19,20260629,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0,0.00%
19,20260629,Mexico,🇲🇽 Mexico,0.016653494027562,1.67%,0.0,0.00%
19,20260629,Morocco,🇲🇦 Morocco,0.016653494027562,1.67%,0.0,0.00%
19,20260629,Netherlands,🇳🇱 Netherlands,0.05023553979185,5.02%,0.0,0.00%
19,20260629,New Zealand,🇳🇿 New Zealand,0.0,0.00%,0.0,0.00%
19,20260629,Norway,🇳🇴 Norway,0.0238185749013082,2.38%,0.0,0.00%
19,20260629,Panama,🇵🇦 Panama,0.0,0.00%,0.0,0.00%
19,20260629,Paraguay,🇵🇾 Paraguay,0.0021460897078977,0.21%,0.0,0.00%
19,20260629,Portugal,🇵🇹 Portugal,0.0652409607686364,6.52%,0.0,0.00%
19,20260629,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
19,20260629,Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,0.0,0.00%
19,20260629,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,0.0,0.00%
19,20260629,Senegal,🇸🇳 Senegal,0.0052437602242517,0.52%,0.0,0.00%
19,20260629,South Africa,🇿🇦 South Africa,0.0,0.00%,0.0,0.00%
19,20260629,South Korea,🇰🇷 South Korea,0.0,0.00%,0.0,0.00%
19,20260629,Spain,🇪🇸 Spain,0.107480689787214,10.75%,0.0,0.00%
19,20260629,Sweden,🇸🇪 Sweden,0.0029865352892683,0.30%,0.0,0.00%
19,20260629,Switzerland,🇨🇭 Switzerland,0.0109592514145838,1.10%,0.0,0.00%
19,20260629,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.0,0.00%
19,20260629,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0,0.00%
19,20260629,USA,🇺🇸 USA,0.0246340869109161,2.46%,0.0,0.00%
19,20260629,Uruguay,🇺🇾 Uruguay,0.0,0.00%,0.0,0.00%
19,20260629,Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,0.0,0.00%
20,20260630,Algeria,🇩🇿 Algeria,0.0019049834381084,0.19%,0.0,0.00%
20,20260630,Argentina,🇦🇷 Argentina,0.1779230085942953,17.79%,0.0,0.00%
20,20260630,Australia,🇦🇺 Australia,0.0021642777007657,0.22%,0.0,0.00%
20,20260630,Austria,🇦🇹 Austria,0.0026961624076908,0.27%,0.0,0.00%
20,20260630,Belgium,🇧🇪 Belgium,0.015371719257364,1.54%,0.0,0.00%
20,20260630,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013587772168214,0.14%,0.0,0.00%
20,20260630,Brazil,🇧🇷 Brazil,0.0775122696977643,7.75%,0.0,0.00%
20,20260630,Canada,🇨🇦 Canada,0.0052791763106098,0.53%,0.0,0.00%
20,20260630,Cape Verde,🇨🇻 Cape Verde,0.0013587772168214,0.14%,0.0,0.00%
20,20260630,Colombia,🇨🇴 Colombia,0.0289780344506876,2.90%,0.0,0.00%
20,20260630,Croatia,🇭🇷 Croatia,0.004817621835097,0.48%,0.0,0.00%
20,20260630,Curaçao,🇨🇼 Curaçao,0.0,0.00%,0.0,0.00%
20,20260630,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
20,20260630,DR Congo,🇨🇩 DR Congo,0.0013587772168214,0.14%,0.0,0.00%
20,20260630,Ecuador,🇪🇨 Ecuador,0.0066229666442196,0.66%,0.0,0.00%
20,20260630,Egypt,🇪🇬 Egypt,0.0026961624076908,0.27%,0.0,0.00%
20,20260630,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1108627025228071,11.09%,0.0,0.00%
20,20260630,France,🇫🇷 France,0.2521552517893261,25.22%,0.0,0.00%
20,20260630,Germany,🇩🇪 Germany,0.0,0.00%,0.0,0.00%
20,20260630,Ghana,🇬🇭 Ghana,0.0019493948401446,0.19%,0.0,0.00%
20,20260630,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0,0.00%
20,20260630,Iran,🇮🇷 Iran,0.0,0.00%,0.0,0.00%
20,20260630,Iraq,🇮🇶 Iraq,0.0,0.00%,1.0,100.00%
20,20260630,Ivory Coast,🇨🇮 Ivory Coast,0.0042282306165414,0.42%,0.0,0.00%
20,20260630,Japan,🇯🇵 Japan,0.0,0.00%,0.0,0.00%
20,20260630,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0,0.00%
20,20260630,Mexico,🇲🇽 Mexico,0.0171087452230318,1.71%,0.0,0.00%
20,20260630,Morocco,🇲🇦 Morocco,0.0404936819279733,4.05%,0.0,0.00%
20,20260630,Netherlands,🇳🇱 Netherlands,0.0,0.00%,0.0,0.00%
20,20260630,New Zealand,🇳🇿 New Zealand,0.0,0.00%,0.0,0.00%
20,20260630,Norway,🇳🇴 Norway,0.0205102145049816,2.05%,0.0,0.00%
20,20260630,Panama,🇵🇦 Panama,0.0,0.00%,0.0,0.00%
20,20260630,Paraguay,🇵🇾 Paraguay,0.0034821190623339,0.35%,0.0,0.00%
20,20260630,Portugal,🇵🇹 Portugal,0.0623734848904541,6.24%,0.0,0.00%
20,20260630,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
20,20260630,Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,0.0,0.00%
20,20260630,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,0.0,0.00%
20,20260630,Senegal,🇸🇳 Senegal,0.0056713239293903,0.57%,0.0,0.00%
20,20260630,South Africa,🇿🇦 South Africa,0.0,0.00%,0.0,0.00%
20,20260630,South Korea,🇰🇷 South Korea,0.0,0.00%,0.0,0.00%
20,20260630,Spain,🇪🇸 Spain,0.1132065228721265,11.32%,0.0,0.00%
20,20260630,Sweden,🇸🇪 Sweden,0.003516167803895,0.35%,0.0,0.00%
20,20260630,Switzerland,🇨🇭 Switzerland,0.0097221194590707,0.97%,0.0,0.00%
20,20260630,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.0,0.00%
20,20260630,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0,0.00%
20,20260630,USA,🇺🇸 USA,0.0246773261631649,2.47%,0.0,0.00%
20,20260630,Uruguay,🇺🇾 Uruguay,0.0,0.00%,0.0,0.00%
20,20260630,Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,0.0,0.00%
21,20260701,Algeria,🇩🇿 Algeria,0.001833572763791,0.18%,0.0,0.00%
21,20260701,Argentina,🇦🇷 Argentina,0.1632771349067184,16.33%,0.0,0.00%
21,20260701,Australia,🇦🇺 Australia,0.0020275903469363,0.20%,0.0,0.00%
21,20260701,Austria,🇦🇹 Austria,0.0026523777603889,0.27%,0.0,0.00%
21,20260701,Belgium,🇧🇪 Belgium,0.0147909875150792,1.48%,0.0,0.00%
21,20260701,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013452438994235,0.13%,0.0,0.00%
21,20260701,Brazil,🇧🇷 Brazil,0.0740794408373074,7.41%,0.0,0.00%
21,20260701,Canada,🇨🇦 Canada,0.0045397015683605,0.45%,0.0,0.00%
21,20260701,Cape Verde,🇨🇻 Cape Verde,0.0013452438994235,0.13%,0.0,0.00%
21,20260701,Colombia,🇨🇴 Colombia,0.0279557355024673,2.80%,0.0,0.00%
21,20260701,Croatia,🇭🇷 Croatia,0.0045772049230886,0.46%,0.0,0.00%
21,20260701,Curaçao,🇨🇼 Curaçao,0.0,0.00%,0.0,0.00%
21,20260701,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
21,20260701,DR Congo,🇨🇩 DR Congo,0.0013452438994235,0.13%,0.0,0.00%
21,20260701,Ecuador,🇪🇨 Ecuador,0.0,0.00%,0.0,0.00%
21,20260701,Egypt,🇪🇬 Egypt,0.0026360855934443,0.26%,0.0,0.00%
21,20260701,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1066403787359504,10.66%,0.0,0.00%
21,20260701,France,🇫🇷 France,0.2968877958481452,29.69%,0.0,0.00%
21,20260701,Germany,🇩🇪 Germany,0.0,0.00%,0.0,0.00%
21,20260701,Ghana,🇬🇭 Ghana,0.0018943219091985,0.19%,0.0,0.00%
21,20260701,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0,0.00%
21,20260701,Iran,🇮🇷 Iran,0.0,0.00%,0.0,0.00%
21,20260701,Iraq,🇮🇶 Iraq,0.0,0.00%,1.0,100.00%
21,20260701,Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,0.0,0.00%
21,20260701,Japan,🇯🇵 Japan,0.0,0.00%,0.0,0.00%
21,20260701,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0,0.00%
21,20260701,Mexico,🇲🇽 Mexico,0.0272992850331786,2.73%,0.0,0.00%
21,20260701,Morocco,🇲🇦 Morocco,0.0345877684238671,3.46%,0.0,0.00%
21,20260701,Netherlands,🇳🇱 Netherlands,0.0,0.00%,0.0,0.00%
21,20260701,New Zealand,🇳🇿 New Zealand,0.0,0.00%,0.0,0.00%
21,20260701,Norway,🇳🇴 Norway,0.0236470333313178,2.36%,0.0,0.00%
21,20260701,Panama,🇵🇦 Panama,0.0,0.00%,0.0,0.00%
21,20260701,Paraguay,🇵🇾 Paraguay,0.0030502768237548,0.31%,0.0,0.00%
21,20260701,Portugal,🇵🇹 Portugal,0.0601972294079165,6.02%,0.0,0.00%
21,20260701,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
21,20260701,Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,0.0,0.00%
21,20260701,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,0.0,0.00%
21,20260701,Senegal,🇸🇳 Senegal,0.005779915961464,0.58%,0.0,0.00%
21,20260701,South Africa,🇿🇦 South Africa,0.0,0.00%,0.0,0.00%
21,20260701,South Korea,🇰🇷 South Korea,0.0,0.00%,0.0,0.00%
21,20260701,Spain,🇪🇸 Spain,0.103893762038384,10.39%,0.0,0.00%
21,20260701,Sweden,🇸🇪 Sweden,0.0,0.00%,0.0,0.00%
21,20260701,Switzerland,🇨🇭 Switzerland,0.0092851271933836,0.93%,0.0,0.00%
21,20260701,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.0,0.00%
21,20260701,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0,0.00%
21,20260701,USA,🇺🇸 USA,0.0244315418775861,2.44%,0.0,0.00%
21,20260701,Uruguay,🇺🇾 Uruguay,0.0,0.00%,0.0,0.00%
21,20260701,Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,0.0,0.00%
22,20260702,Algeria,🇩🇿 Algeria,0.0014637115766904,0.15%,0.0,0.00%
22,20260702,Argentina,🇦🇷 Argentina,0.1729944482861389,17.30%,0.0,0.00%
22,20260702,Australia,🇦🇺 Australia,0.0020459626956103,0.20%,0.0,0.00%
22,20260702,Austria,🇦🇹 Austria,0.0020720018161789,0.21%,0.0,0.00%
22,20260702,Belgium,🇧🇪 Belgium,0.0215637337499528,2.16%,0.0,0.00%
22,20260702,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0,0.00%,0.0,0.00%
22,20260702,Brazil,🇧🇷 Brazil,0.0735520613461474,7.36%,0.0,0.00%
22,20260702,Canada,🇨🇦 Canada,0.0034158782045456,0.34%,0.0,0.00%
22,20260702,Cape Verde,🇨🇻 Cape Verde,0.0010563838908247,0.11%,0.0,0.00%
22,20260702,Colombia,🇨🇴 Colombia,0.028949375220297,2.89%,0.0,0.00%
22,20260702,Croatia,🇭🇷 Croatia,0.0038164800594459,0.38%,0.0,0.00%
22,20260702,Curaçao,🇨🇼 Curaçao,0.0,0.00%,0.0,0.00%
22,20260702,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
22,20260702,DR Congo,🇨🇩 DR Congo,0.0,0.00%,0.0,0.00%
22,20260702,Ecuador,🇪🇨 Ecuador,0.0,0.00%,0.0,0.00%
22,20260702,Egypt,🇪🇬 Egypt,0.0026141750568485,0.26%,0.0,0.00%
22,20260702,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.0978242415903761,9.78%,0.0,0.00%
22,20260702,France,🇫🇷 France,0.309360189416561,30.94%,0.0,0.00%
22,20260702,Germany,🇩🇪 Germany,0.0,0.00%,0.0,0.00%
22,20260702,Ghana,🇬🇭 Ghana,0.0019670680467236,0.20%,0.0,0.00%
22,20260702,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0,0.00%
22,20260702,Iran,🇮🇷 Iran,0.0,0.00%,0.0,0.00%
22,20260702,Iraq,🇮🇶 Iraq,0.0,0.00%,1.0,100.00%
22,20260702,Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,0.0,0.00%
22,20260702,Japan,🇯🇵 Japan,0.0,0.00%,0.0,0.00%
22,20260702,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0,0.00%
22,20260702,Mexico,🇲🇽 Mexico,0.0297822441502461,2.98%,0.0,0.00%
22,20260702,Morocco,🇲🇦 Morocco,0.029349356948487,2.93%,0.0,0.00%
22,20260702,Netherlands,🇳🇱 Netherlands,0.0,0.00%,0.0,0.00%
22,20260702,New Zealand,🇳🇿 New Zealand,0.0,0.00%,0.0,0.00%
22,20260702,Norway,🇳🇴 Norway,0.0223875168370297,2.24%,0.0,0.00%
22,20260702,Panama,🇵🇦 Panama,0.0,0.00%,0.0,0.00%
22,20260702,Paraguay,🇵🇾 Paraguay,0.0020857066164781,0.21%,0.0,0.00%
22,20260702,Portugal,🇵🇹 Portugal,0.0546962283942017,5.47%,0.0,0.00%
22,20260702,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
22,20260702,Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,0.0,0.00%
22,20260702,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,0.0,0.00%
22,20260702,Senegal,🇸🇳 Senegal,0.0,0.00%,0.0,0.00%
22,20260702,South Africa,🇿🇦 South Africa,0.0,0.00%,0.0,0.00%
22,20260702,South Korea,🇰🇷 South Korea,0.0,0.00%,0.0,0.00%
22,20260702,Spain,🇪🇸 Spain,0.1006845995316152,10.07%,0.0,0.00%
22,20260702,Sweden,🇸🇪 Sweden,0.0,0.00%,0.0,0.00%
22,20260702,Switzerland,🇨🇭 Switzerland,0.009369261345303,0.94%,0.0,0.00%
22,20260702,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.0,0.00%
22,20260702,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0,0.00%
22,20260702,USA,🇺🇸 USA,0.028949375220297,2.89%,0.0,0.00%
22,20260702,Uruguay,🇺🇾 Uruguay,0.0,0.00%,0.0,0.00%
22,20260702,Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,0.0,0.00%
23,20260703,Algeria,🇩🇿 Algeria,0.0,0.00%,0.0,0.00%
23,20260703,Argentina,🇦🇷 Argentina,0.1713101648519697,17.13%,0.0,0.00%
23,20260703,Australia,🇦🇺 Australia,0.0020434191034054,0.20%,0.0,0.00%
23,20260703,Austria,🇦🇹 Austria,0.0,0.00%,0.0,0.00%
23,20260703,Belgium,🇧🇪 Belgium,0.0189658034894383,1.90%,0.0,0.00%
23,20260703,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0,0.00%,0.0,0.00%
23,20260703,Brazil,🇧🇷 Brazil,0.0671317046589721,6.71%,0.0,0.00%
23,20260703,Canada,🇨🇦 Canada,0.003214133444818,0.32%,0.0,0.00%
23,20260703,Cape Verde,🇨🇻 Cape Verde,0.0010550705678419,0.11%,0.0,0.00%
23,20260703,Colombia,🇨🇴 Colombia,0.0281739770865489,2.82%,0.0,0.00%
23,20260703,Croatia,🇭🇷 Croatia,0.0,0.00%,0.0,0.00%
23,20260703,Curaçao,🇨🇼 Curaçao,0.0,0.00%,0.0,0.00%
23,20260703,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
23,20260703,DR Congo,🇨🇩 DR Congo,0.0,0.00%,0.0,0.00%
23,20260703,Ecuador,🇪🇨 Ecuador,0.0,0.00%,0.0,0.00%
23,20260703,Egypt,🇪🇬 Egypt,0.0026109250487662,0.26%,0.0,0.00%
23,20260703,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.0829615263748532,8.30%,0.0,0.00%
23,20260703,France,🇫🇷 France,0.3079632418460462,30.80%,0.0,0.00%
23,20260703,Germany,🇩🇪 Germany,0.0,0.00%,0.0,0.00%
23,20260703,Ghana,🇬🇭 Ghana,0.0019091102811298,0.19%,0.0,0.00%
23,20260703,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0,0.00%
23,20260703,Iran,🇮🇷 Iran,0.0,0.00%,0.0,0.00%
23,20260703,Iraq,🇮🇶 Iraq,0.0,0.00%,1.0,100.00%
23,20260703,Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,0.0,0.00%
23,20260703,Japan,🇯🇵 Japan,0.0,0.00%,0.0,0.00%
23,20260703,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0,0.00%
23,20260703,Mexico,🇲🇽 Mexico,0.0289133846299967,2.89%,0.0,0.00%
23,20260703,Morocco,🇲🇦 Morocco,0.0281787402272228,2.82%,0.0,0.00%
23,20260703,Netherlands,🇳🇱 Netherlands,0.0,0.00%,0.0,0.00%
23,20260703,New Zealand,🇳🇿 New Zealand,0.0,0.00%,0.0,0.00%
23,20260703,Norway,🇳🇴 Norway,0.0223596841138641,2.24%,0.0,0.00%
23,20260703,Panama,🇵🇦 Panama,0.0,0.00%,0.0,0.00%
23,20260703,Paraguay,🇵🇾 Paraguay,0.0019356768613602,0.19%,0.0,0.00%
23,20260703,Portugal,🇵🇹 Portugal,0.0643284562799664,6.43%,0.0,0.00%
23,20260703,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
23,20260703,Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,0.0,0.00%
23,20260703,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,0.0,0.00%
23,20260703,Senegal,🇸🇳 Senegal,0.0,0.00%,0.0,0.00%
23,20260703,South Africa,🇿🇦 South Africa,0.0,0.00%,0.0,0.00%
23,20260703,South Korea,🇰🇷 South Korea,0.0,0.00%,0.0,0.00%
23,20260703,Spain,🇪🇸 Spain,0.1257963474690649,12.58%,0.0,0.00%
23,20260703,Sweden,🇸🇪 Sweden,0.0,0.00%,0.0,0.00%
23,20260703,Switzerland,🇨🇭 Switzerland,0.0136362317486389,1.36%,0.0,0.00%
23,20260703,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.0,0.00%
23,20260703,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0,0.00%
23,20260703,USA,🇺🇸 USA,0.0275124019160955,2.75%,0.0,0.00%
23,20260703,Uruguay,🇺🇾 Uruguay,0.0,0.00%,0.0,0.00%
23,20260703,Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,0.0,0.00%
26,20260706,Algeria,🇩🇿 Algeria,0.0,0.00%,0.0,0.00%
26,20260706,Argentina,🇦🇷 Argentina,0.1616406294701995,16.16%,0.0,0.00%
26,20260706,Australia,🇦🇺 Australia,0.0,0.00%,0.0,0.00%
26,20260706,Austria,🇦🇹 Austria,0.0,0.00%,0.0,0.00%
26,20260706,Belgium,🇧🇪 Belgium,0.0177951422862089,1.78%,0.0,0.00%
26,20260706,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0,0.00%,0.0,0.00%
26,20260706,Brazil,🇧🇷 Brazil,0.0,0.00%,0.0,0.00%
26,20260706,Canada,🇨🇦 Canada,0.0,0.00%,0.0,0.00%
26,20260706,Cape Verde,🇨🇻 Cape Verde,0.0,0.00%,0.0,0.00%
26,20260706,Colombia,🇨🇴 Colombia,0.0341289371289558,3.41%,0.0,0.00%
26,20260706,Croatia,🇭🇷 Croatia,0.0,0.00%,0.0,0.00%
26,20260706,Curaçao,🇨🇼 Curaçao,0.0,0.00%,0.0,0.00%
26,20260706,Czechia,🇨🇿 Czechia,0.0,0.00%,0.0,0.00%
26,20260706,DR Congo,🇨🇩 DR Congo,0.0,0.00%,0.0,0.00%
26,20260706,Ecuador,🇪🇨 Ecuador,0.0,0.00%,0.0,0.00%
26,20260706,Egypt,🇪🇬 Egypt,0.0035671772196022,0.36%,0.0,0.00%
26,20260706,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1365157485158235,13.65%,0.0,0.00%
26,20260706,France,🇫🇷 France,0.3374129981835539,33.74%,0.0,0.00%
26,20260706,Germany,🇩🇪 Germany,0.0,0.00%,0.0,0.00%
26,20260706,Ghana,🇬🇭 Ghana,0.0,0.00%,0.0,0.00%
26,20260706,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0,0.00%
26,20260706,Iran,🇮🇷 Iran,0.0,0.00%,0.0,0.00%
26,20260706,Iraq,🇮🇶 Iraq,0.0,0.00%,1.0,100.00%
26,20260706,Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,0.0,0.00%
26,20260706,Japan,🇯🇵 Japan,0.0,0.00%,0.0,0.00%
26,20260706,Jordan,🇯🇴 Jordan,0.0,0.00%,0.0,0.00%
26,20260706,Mexico,🇲🇽 Mexico,0.0,0.00%,0.0,0.00%
26,20260706,Morocco,🇲🇦 Morocco,0.0286466103473497,2.86%,0.0,0.00%
26,20260706,Netherlands,🇳🇱 Netherlands,0.0,0.00%,0.0,0.00%
26,20260706,New Zealand,🇳🇿 New Zealand,0.0,0.00%,0.0,0.00%
26,20260706,Norway,🇳🇴 Norway,0.0479792425710692,4.80%,0.0,0.00%
26,20260706,Panama,🇵🇦 Panama,0.0,0.00%,0.0,0.00%
26,20260706,Paraguay,🇵🇾 Paraguay,0.0,0.00%,0.0,0.00%
26,20260706,Portugal,🇵🇹 Portugal,0.0639039769287034,6.39%,0.0,0.00%
26,20260706,Qatar,🇶🇦 Qatar,0.0,0.00%,0.0,0.00%
26,20260706,Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,0.0,0.00%
26,20260706,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,0.0,0.00%
26,20260706,Senegal,🇸🇳 Senegal,0.0,0.00%,0.0,0.00%
26,20260706,South Africa,🇿🇦 South Africa,0.0,0.00%,0.0,0.00%
26,20260706,South Korea,🇰🇷 South Korea,0.0,0.00%,0.0,0.00%
26,20260706,Spain,🇪🇸 Spain,0.1296337817696554,12.96%,0.0,0.00%
26,20260706,Sweden,🇸🇪 Sweden,0.0,0.00%,0.0,0.00%
26,20260706,Switzerland,🇨🇭 Switzerland,0.0117105418208389,1.17%,0.0,0.00%
26,20260706,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.0,0.00%
26,20260706,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0,0.00%
26,20260706,USA,🇺🇸 USA,0.027065213758039,2.71%,0.0,0.00%
